Date,nom. exch. Rate USD-EUR,Comparison
2022-11-15,103.5924,positive
2022-11-14,104.2605,positive
2022-11-13,,empty
2022-11-12,,empty
2022-11-11,104.2623,positive
2022-11-10,107.7052,positive
2022-11-09,107.074,positive
2022-11-08,107.4327,positive
2022-11-07,107.4397,positive
2022-11-06,,empty
2022-11-05,,empty
2022-11-04,108.4748,positive
2022-11-03,109.8482,positive
2022-11-02,108.2254,positive
2022-11-01,107.8846,positive
2022-10-31,108.5781,positive
2022-10-30,,empty
2022-10-29,,empty
2022-10-28,108.1222,positive
2022-10-27,107.6521,positive
2022-10-26,107.546,positive
2022-10-25,109.2083,positive
2022-10-24,109.2442,positive
2022-10-23,,empty
2022-10-22,,empty
2022-10-21,110.5778,positive
2022-10-20,109.5224,positive
2022-10-19,109.7786,positive
2022-10-18,109.2103,positive
2022-10-17,109.9226,positive
2022-10-16,,empty
2022-10-15,,empty
2022-10-14,110.0278,positive
2022-10-13,109.6867,positive
2022-10-12,110.0137,positive
2022-10-11,109.7829,positive
2022-10-10,109.8242,positive
2022-10-09,,empty
2022-10-08,,empty
2022-10-07,108.9458,positive
2022-10-06,108.4814,positive
2022-10-05,108.0917,positive
2022-10-04,108.3933,positive
2022-10-03,109.2981,positive
2022-10-02,,empty
2022-10-01,,empty
2022-09-30,109.4614,positive
2022-09-29,109.7466,positive
2022-09-28,110.8404,positive
2022-09-27,109.9522,positive
2022-09-26,110.0098,positive
2022-09-25,,empty
2022-09-24,,empty
2022-09-23,108.7151,positive
2022-09-22,107.4314,positive
2022-09-21,107.459,positive
2022-09-20,106.8093,positive
2022-09-19,106.8782,positive
2022-09-18,,empty
2022-09-17,,empty
2022-09-16,106.9071,positive
2022-09-15,106.5204,positive
2022-09-14,106.4507,positive
2022-09-13,104.8281,positive
2022-09-12,105.0173,positive
2022-09-11,,empty
2022-09-10,,empty
2022-09-09,105.7082,positive
2022-09-08,106.2731,positive
2022-09-07,107.2778,positive
2022-09-06,106.443,positive
2022-09-05,106.4438,positive
2022-09-04,,empty
2022-09-03,,empty
2022-09-02,106.0044,positive
2022-09-01,105.7848,positive
2022-08-31,105.5392,positive
2022-08-30,105.0419,positive
2022-08-29,105.3948,positive
2022-08-28,,empty
2022-08-27,,empty
2022-08-26,104.6755,positive
2022-08-25,104.7885,positive
2022-08-24,105.1645,positive
2022-08-23,105.3596,positive
2022-08-22,104.8929,positive
2022-08-21,,empty
2022-08-20,,empty
2022-08-19,104.586,positive
2022-08-18,103.3736,positive
2022-08-17,103.4698,positive
2022-08-16,103.5017,positive
2022-08-15,103.0216,positive
2022-08-14,,empty
2022-08-13,,empty
2022-08-12,102.4042,positive
2022-08-11,101.8948,positive
2022-08-10,102.9082,positive
2022-08-09,103.0114,positive
2022-08-08,103.1477,positive
2022-08-07,,empty
2022-08-06,,empty
2022-08-05,102.762,positive
2022-08-04,103.0776,positive
2022-08-03,102.9706,positive
2022-08-02,102.5726,positive
2022-08-01,102.4474,positive
2022-07-31,,empty
2022-07-30,,empty
2022-07-29,102.9716,positive
2022-07-28,103.5207,positive
2022-07-27,103.6553,positive
2022-07-26,103.8656,positive
2022-07-25,103.2864,positive
2022-07-24,,empty
2022-07-23,,empty
2022-07-22,103.6086,positive
2022-07-21,103.9521,positive
2022-07-20,103.7667,positive
2022-07-19,103.587,positive
2022-07-18,104.3396,positive
2022-07-17,,empty
2022-07-16,,empty
2022-07-15,105.0073,positive
2022-07-14,105.4086,positive
2022-07-13,104.4666,positive
2022-07-12,104.7957,positive
2022-07-11,104.4706,positive
2022-07-10,,empty
2022-07-09,,empty
2022-07-08,103.8542,positive
2022-07-07,103.8192,positive
2022-07-06,104.0006,positive
2022-07-05,103.414,positive
2022-07-04,102.2031,positive
2022-07-03,,empty
2022-07-02,,empty
2022-07-01,102.6185,positive
2022-06-30,102.7413,positive
2022-06-29,102.0102,positive
2022-06-28,101.7013,positive
2022-06-27,101.6557,positive
2022-06-26,,empty
2022-06-25,,empty
2022-06-24,101.9801,positive
2022-06-23,102.2252,positive
2022-06-22,102.173,positive
2022-06-21,101.9565,positive
2022-06-20,101.9939,positive
2022-06-19,,empty
2022-06-18,,empty
2022-06-17,102.11,positive
2022-06-16,102.3327,positive
2022-06-15,102.5609,positive
2022-06-14,102.4375,positive
2022-06-13,102.1736,positive
2022-06-12,,empty
2022-06-11,,empty
2022-06-10,101.0662,positive
2022-06-09,99.974,negative
2022-06-08,99.9303,negative
2022-06-07,100.2708,positive
2022-06-06,99.5433,negative
2022-06-05,,empty
2022-06-04,,empty
2022-06-03,99.4532,negative
2022-06-02,99.704,negative
2022-06-01,99.5438,negative
2022-05-31,99.4508,negative
2022-05-30,99.1308,negative
2022-05-29,,empty
2022-05-28,,empty
2022-05-27,99.4085,negative
2022-05-26,99.8097,negative
2022-05-25,100.1467,positive
2022-05-24,99.7513,negative
2022-05-23,99.9357,negative
2022-05-22,,empty
2022-05-21,,empty
2022-05-20,100.4462,positive
2022-05-19,100.7994,positive
2022-05-18,100.9652,positive
2022-05-17,100.8466,positive
2022-05-16,101.8873,positive
2022-05-15,,empty
2022-05-14,,empty
2022-05-13,102.0993,positive
2022-05-12,102.0693,positive
2022-05-11,101.2223,positive
2022-05-10,101.3601,positive
2022-05-09,101.2337,positive
2022-05-08,,empty
2022-05-07,,empty
2022-05-06,100.9527,positive
2022-05-05,100.5883,positive
2022-05-04,100.8151,positive
2022-05-03,100.7093,positive
2022-05-02,100.9053,positive
2022-05-01,,empty
2022-04-30,,empty
2022-04-29,100.515,positive
2022-04-28,101.2735,positive
2022-04-27,100.3354,positive
2022-04-26,99.6084,negative
2022-04-25,99.3248,negative
2022-04-24,,empty
2022-04-23,,empty
2022-04-22,98.7531,negative
2022-04-21,98.0142,negative
2022-04-20,98.2155,negative
2022-04-19,98.5165,negative
2022-04-18,,empty
2022-04-17,,empty
2022-04-16,,empty
2022-04-15,,empty
2022-04-14,97.6517,negative
2022-04-13,98.1434,negative
2022-04-12,97.9348,negative
2022-04-11,97.7956,negative
2022-04-10,,empty
2022-04-09,,empty
2022-04-08,97.7104,negative
2022-04-07,97.3455,negative
2022-04-06,97.1865,negative
2022-04-05,96.716,negative
2022-04-04,96.7451,negative
2022-04-03,,empty
2022-04-02,,empty
2022-04-01,96.5261,negative
2022-03-31,96.3168,negative
2022-03-30,96.1418,negative
2022-03-29,96.5631,negative
2022-03-28,97.1017,negative
2022-03-27,,empty
2022-03-26,,empty
2022-03-25,96.6695,negative
2022-03-24,96.8686,negative
2022-03-23,96.7697,negative
2022-03-22,96.5417,negative
2022-03-21,96.4046,negative
2022-03-20,,empty
2022-03-19,,empty
2022-03-18,96.674,negative
2022-03-17,96.5169,negative
2022-03-16,96.8643,negative
2022-03-15,97.1109,negative
2022-03-14,97.0844,negative
2022-03-13,,empty
2022-03-12,,empty
2022-03-11,96.7777,negative
2022-03-10,96.3093,negative
2022-03-09,96.7101,negative
2022-03-08,97.1404,negative
2022-03-07,96.7744,negative
2022-03-06,,empty
2022-03-05,,empty
2022-03-04,96.5907,negative
2022-03-03,95.7858,negative
2022-03-02,95.7613,negative
2022-03-01,95.4323,negative
2022-02-28,95.4786,negative
2022-02-27,,empty
2022-02-26,,empty
2022-02-25,95.4804,negative
2022-02-24,95.7414,negative
2022-02-23,94.6267,negative
2022-02-22,94.7582,negative
2022-02-21,94.7265,negative
2022-02-20,,empty
2022-02-19,,empty
2022-02-18,94.6414,negative
2022-02-17,94.5951,negative
2022-02-16,94.6945,negative
2022-02-15,94.8506,negative
2022-02-14,95.0076,negative
2022-02-13,,empty
2022-02-12,,empty
2022-02-11,94.5394,negative
2022-02-10,94.4256,negative
2022-02-09,94.4182,negative
2022-02-08,94.6254,negative
2022-02-07,94.4309,negative
2022-02-06,,empty
2022-02-05,,empty
2022-02-04,94.3607,negative
2022-02-03,94.9293,negative
2022-02-02,94.6234,negative
2022-02-01,95.055,negative
2022-01-31,95.7402,negative
2022-01-30,,empty
2022-01-29,,empty
2022-01-28,95.9063,negative
2022-01-27,95.5918,negative
2022-01-26,94.6971,negative
2022-01-25,94.87,negative
2022-01-24,94.6303,negative
2022-01-23,,empty
2022-01-22,,empty
2022-01-21,94.233,negative
2022-01-20,94.2216,negative
2022-01-19,94.1691,negative
2022-01-18,94.2738,negative
2022-01-17,94.0954,negative
2022-01-16,,empty
2022-01-15,,empty
2022-01-14,93.7535,negative
2022-01-13,93.6608,negative
2022-01-12,94.3329,negative
2022-01-11,94.6991,negative
2022-01-10,94.7744,negative
2022-01-09,,empty
2022-01-08,,empty
2022-01-07,95.0558,negative
2022-01-06,95.0499,negative
2022-01-05,94.855,negative
2022-01-04,95.1801,negative
2022-01-03,94.6272,negative
2022-01-02,,empty
2022-01-01,,empty
2021-12-31,94.7216,negative
2021-12-30,94.7819,negative
2021-12-29,94.9956,negative
2021-12-28,94.821,negative
2021-12-27,95.0252,negative
2021-12-26,,empty
2021-12-25,,empty
2021-12-24,94.9174,negative
2021-12-23,94.9702,negative
2021-12-22,95.2271,negative
2021-12-21,95.2753,negative
2021-12-20,95.3552,negative
2021-12-19,,empty
2021-12-18,,empty
2021-12-17,94.8663,negative
2021-12-16,94.8252,negative
2021-12-15,95.3093,negative
2021-12-14,95.0139,negative
2021-12-13,95.0534,negative
2021-12-12,,empty
2021-12-11,,empty
2021-12-10,95.0421,negative
2021-12-09,94.8315,negative
2021-12-08,94.8194,negative
2021-12-07,94.9776,negative
2021-12-06,95.0436,negative
2021-12-05,,empty
2021-12-04,,empty
2021-12-03,95.0522,negative
2021-12-02,94.7401,negative
2021-12-01,94.8017,negative
2021-11-30,94.6475,negative
2021-11-29,95.0523,negative
2021-11-28,,empty
2021-11-27,,empty
2021-11-26,95.0566,negative
2021-11-25,95.3231,negative
2021-11-24,95.357,negative
2021-11-23,95.1488,negative
2021-11-22,94.7834,negative
2021-11-21,,empty
2021-11-20,,empty
2021-11-19,94.8214,negative
2021-11-18,94.4358,negative
2021-11-17,94.5355,negative
2021-11-16,94.2512,negative
2021-11-15,93.9076,negative
2021-11-14,,empty
2021-11-13,,empty
2021-11-12,94.0626,negative
2021-11-11,93.9992,negative
2021-11-10,93.2466,negative
2021-11-09,93.1121,negative
2021-11-08,93.1935,negative
2021-11-07,,empty
2021-11-06,,empty
2021-11-05,93.5231,negative
2021-11-04,93.2297,negative
2021-11-03,93.1418,negative
2021-11-02,92.9563,negative
2021-11-01,93.0168,negative
2021-10-31,,empty
2021-10-30,,empty
2021-10-29,92.6281,negative
2021-10-28,92.8489,negative
2021-10-27,92.8431,negative
2021-10-26,92.7482,negative
2021-10-25,92.8298,negative
2021-10-24,,empty
2021-10-23,,empty
2021-10-22,92.7179,negative
2021-10-21,92.7411,negative
2021-10-20,92.838,negative
2021-10-19,92.6915,negative
2021-10-18,93.0734,negative
2021-10-17,,empty
2021-10-16,,empty
2021-10-15,93.0127,negative
2021-10-14,92.9738,negative
2021-10-13,93.3659,negative
2021-10-12,93.4161,negative
2021-10-11,93.2996,negative
2021-10-10,,empty
2021-10-09,,empty
2021-10-08,93.303,negative
2021-10-07,93.3501,negative
2021-10-06,93.545,negative
2021-10-05,93.1847,negative
2021-10-04,93.047,negative
2021-10-03,,empty
2021-10-02,,empty
2021-10-01,93.3539,negative
2021-09-30,93.7313,negative
2021-09-29,93.3118,negative
2021-09-28,93.1071,negative
2021-09-27,92.8837,negative
2021-09-26,,empty
2021-09-25,,empty
2021-09-24,92.824,negative
2021-09-23,92.6712,negative
2021-09-22,92.8273,negative
2021-09-21,92.7467,negative
2021-09-20,93.0299,negative
2021-09-19,,empty
2021-09-18,,empty
2021-09-17,92.4016,negative
2021-09-16,92.297,negative
2021-09-15,92.0872,negative
2021-09-14,92.1903,negative
2021-09-13,92.3536,negative
2021-09-12,,empty
2021-09-11,,empty
2021-09-10,91.9106,negative
2021-09-09,92.0954,negative
2021-09-08,92.1963,negative
2021-09-07,91.9445,negative
2021-09-06,91.7537,negative
2021-09-05,,empty
2021-09-04,,empty
2021-09-03,91.7302,negative
2021-09-02,91.9821,negative
2021-09-01,92.1152,negative
2021-08-31,91.9574,negative
2021-08-30,92.1574,negative
2021-08-29,,empty
2021-08-28,,empty
2021-08-27,92.5275,negative
2021-08-26,92.3891,negative
2021-08-25,92.5044,negative
2021-08-24,92.4319,negative
2021-08-23,92.7867,negative
2021-08-22,,empty
2021-08-21,,empty
2021-08-20,93.2826,negative
2021-08-19,92.8915,negative
2021-08-18,92.5034,negative
2021-08-17,92.2663,negative
2021-08-16,92.1012,negative
2021-08-15,,empty
2021-08-14,,empty
2021-08-13,92.1944,negative
2021-08-12,92.2821,negative
2021-08-11,92.395,negative
2021-08-10,92.3544,negative
2021-08-09,92.0795,negative
2021-08-08,,empty
2021-08-07,,empty
2021-08-06,91.7507,negative
2021-08-05,91.5622,negative
2021-08-04,91.5264,negative
2021-08-03,91.4598,negative
2021-08-02,91.4824,negative
2021-08-01,,empty
2021-07-31,,empty
2021-07-30,91.4036,negative
2021-07-29,91.5042,negative
2021-07-28,92.0271,negative
2021-07-27,92.0273,negative
2021-07-26,92.1666,negative
2021-07-25,,empty
2021-07-24,,empty
2021-07-23,92.2725,negative
2021-07-22,92.1741,negative
2021-07-21,92.5178,negative
2021-07-20,92.5264,negative
2021-07-19,92.5315,negative
2021-07-18,,empty
2021-07-17,,empty
2021-07-16,92.026,negative
2021-07-15,91.8936,negative
2021-07-14,91.8292,negative
2021-07-13,91.7208,negative
2021-07-12,91.734,negative
2021-07-11,,empty
2021-07-10,,empty
2021-07-09,91.685,negative
2021-07-08,91.9362,negative
2021-07-07,91.6957,negative
2021-07-06,91.547,negative
2021-07-05,91.4657,negative
2021-07-04,,empty
2021-07-03,,empty
2021-07-02,91.8764,negative
2021-07-01,91.5349,negative
2021-06-30,91.4181,negative
2021-06-29,91.3904,negative
2021-06-28,91.2602,negative
2021-06-27,,empty
2021-06-26,,empty
2021-06-25,90.9952,negative
2021-06-24,91.0978,negative
2021-06-23,90.9866,negative
2021-06-22,91.3674,negative
2021-06-21,91.3867,negative
2021-06-20,,empty
2021-06-19,,empty
2021-06-18,91.3115,negative
2021-06-17,91.0911,negative
2021-06-16,89.8999,negative
2021-06-15,90.0345,negative
2021-06-14,89.9253,negative
2021-06-13,,empty
2021-06-12,,empty
2021-06-11,89.7242,negative
2021-06-10,89.5935,negative
2021-06-09,89.4134,negative
2021-06-08,89.47,negative
2021-06-07,89.4936,negative
2021-06-06,,empty
2021-06-05,,empty
2021-06-04,89.8767,negative
2021-06-03,89.5047,negative
2021-06-02,89.5065,negative
2021-06-01,89.286,negative
2021-05-31,89.4115,negative
2021-05-30,,empty
2021-05-29,,empty
2021-05-28,89.7833,negative
2021-05-27,89.4687,negative
2021-05-26,89.3123,negative
2021-05-25,89.1539,negative
2021-05-24,89.4273,negative
2021-05-23,,empty
2021-05-22,,empty
2021-05-21,89.42,negative
2021-05-20,89.5686,negative
2021-05-19,89.489,negative
2021-05-18,89.2687,negative
2021-05-17,89.8608,negative
2021-05-16,,empty
2021-05-15,,empty
2021-05-14,89.8742,negative
2021-05-13,90.1373,negative
2021-05-12,89.7172,negative
2021-05-11,89.4878,negative
2021-05-10,89.4847,negative
2021-05-09,,empty
2021-05-08,,empty
2021-05-07,90.2298,negative
2021-05-06,90.3162,negative
2021-05-05,90.5707,negative
2021-05-04,90.6594,negative
2021-05-03,90.5213,negative
2021-05-02,,empty
2021-05-01,,empty
2021-04-30,90.2154,negative
2021-04-29,89.9963,negative
2021-04-28,90.4337,negative
2021-04-27,90.2674,negative
2021-04-26,90.3255,negative
2021-04-25,,empty
2021-04-24,,empty
2021-04-23,90.4532,negative
2021-04-22,90.6188,negative
2021-04-21,90.8579,negative
2021-04-20,90.554,negative
2021-04-19,90.5485,negative
2021-04-18,,empty
2021-04-17,,empty
2021-04-16,90.8966,negative
2021-04-15,90.9669,negative
2021-04-14,91.1329,negative
2021-04-13,91.6117,negative
2021-04-12,91.4387,negative
2021-04-11,,empty
2021-04-10,,empty
2021-04-09,91.5763,negative
2021-04-08,91.5508,negative
2021-04-07,91.5944,negative
2021-04-06,91.8393,negative
2021-04-05,,empty
2021-04-04,,empty
2021-04-03,,empty
2021-04-02,,empty
2021-04-01,92.2701,negative
2021-03-31,92.361,negative
2021-03-30,92.2957,negative
2021-03-29,91.9609,negative
2021-03-28,,empty
2021-03-27,,empty
2021-03-26,92.0086,negative
2021-03-25,91.9429,negative
2021-03-24,91.8064,negative
2021-03-23,91.4862,negative
2021-03-22,91.1878,negative
2021-03-21,,empty
2021-03-20,,empty
2021-03-19,91.3627,negative
2021-03-18,91.17,negative
2021-03-17,91.2624,negative
2021-03-16,91.1493,negative
2021-03-15,91.2454,negative
2021-03-14,,empty
2021-03-13,,empty
2021-03-12,91.2856,negative
2021-03-11,91.031,negative
2021-03-10,91.5489,negative
2021-03-09,91.5045,negative
2021-03-08,91.7236,negative
2021-03-07,,empty
2021-03-06,,empty
2021-03-05,91.4021,negative
2021-03-04,90.7762,negative
2021-03-03,90.6173,negative
2021-03-02,90.7615,negative
2021-03-01,90.6613,negative
2021-02-28,,empty
2021-02-27,,empty
2021-02-26,90.3612,negative
2021-02-25,89.5021,negative
2021-02-24,89.8652,negative
2021-02-23,89.9062,negative
2021-02-22,89.9851,negative
2021-02-21,,empty
2021-02-20,,empty
2021-02-19,89.8378,negative
2021-02-18,90.2095,negative
2021-02-17,90.435,negative
2021-02-16,89.9972,negative
2021-02-15,90.0016,negative
2021-02-14,,empty
2021-02-13,,empty
2021-02-12,90.2544,negative
2021-02-11,89.9416,negative
2021-02-10,90.0853,negative
2021-02-09,90.2855,negative
2021-02-08,90.8564,negative
2021-02-07,,empty
2021-02-06,,empty
2021-02-05,91.0797,negative
2021-02-04,90.9461,negative
2021-02-03,90.8527,negative
2021-02-02,90.7494,negative
2021-02-01,90.5998,negative
2021-01-31,,empty
2021-01-30,,empty
2021-01-29,90.3211,negative
2021-01-28,90.6347,negative
2021-01-27,90.2145,negative
2021-01-26,90.0261,negative
2021-01-25,89.9999,negative
2021-01-24,,empty
2021-01-23,,empty
2021-01-22,90.0222,negative
2021-01-21,89.7526,negative
2021-01-20,90.179,negative
2021-01-19,90.1488,negative
2021-01-18,90.5044,negative
2021-01-17,,empty
2021-01-16,,empty
2021-01-15,90.1178,negative
2021-01-14,90.1029,negative
2021-01-13,89.9874,negative
2021-01-12,90.1237,negative
2021-01-11,90.2474,negative
2021-01-10,,empty
2021-01-09,,empty
2021-01-08,89.6557,negative
2021-01-07,89.5645,negative
2021-01-06,89.1837,negative
2021-01-05,89.5482,negative
2021-01-04,89.3493,negative
2021-01-03,,empty
2021-01-02,,empty
2021-01-01,,empty
2020-12-31,89.5119,negative
2020-12-30,89.6047,negative
2020-12-29,89.9262,negative
2020-12-28,90.059,negative
2020-12-27,,empty
2020-12-26,,empty
2020-12-25,,empty
2020-12-24,90.1477,negative
2020-12-23,90.4417,negative
2020-12-22,90.1445,negative
2020-12-21,90.5237,negative
2020-12-20,,empty
2020-12-19,,empty
2020-12-18,89.8219,negative
2020-12-17,89.6342,negative
2020-12-16,89.9891,negative
2020-12-15,90.3247,negative
2020-12-14,90.1584,negative
2020-12-13,,empty
2020-12-12,,empty
2020-12-11,90.6027,negative
2020-12-10,90.5285,negative
2020-12-09,90.4175,negative
2020-12-08,90.5699,negative
2020-12-07,90.5366,negative
2020-12-06,,empty
2020-12-05,,empty
2020-12-04,90.3696,negative
2020-12-03,90.5381,negative
2020-12-02,91.0643,negative
2020-12-01,91.4432,negative
2020-11-30,91.3247,negative
2020-11-29,,empty
2020-11-28,,empty
2020-11-27,91.5787,negative
2020-11-26,91.6547,negative
2020-11-25,91.7529,negative
2020-11-24,91.9668,negative
2020-11-23,91.678,negative
2020-11-22,,empty
2020-11-21,,empty
2020-11-20,91.9319,negative
2020-11-19,92.1612,negative
2020-11-18,91.875,negative
2020-11-17,91.9248,negative
2020-11-16,92.2606,negative
2020-11-15,,empty
2020-11-14,,empty
2020-11-13,92.4042,negative
2020-11-12,92.5328,negative
2020-11-11,92.493,negative
2020-11-10,92.3221,negative
2020-11-09,91.8858,negative
2020-11-08,,empty
2020-11-07,,empty
2020-11-06,92.0166,negative
2020-11-05,92.1062,negative
2020-11-04,92.9127,negative
2020-11-03,93.074,negative
2020-11-02,93.4815,negative
2020-11-01,,empty
2020-10-31,,empty
2020-10-30,93.3121,negative
2020-10-29,93.4076,negative
2020-10-28,93.2031,negative
2020-10-27,92.5644,negative
2020-10-26,92.7302,negative
2020-10-25,,empty
2020-10-24,,empty
2020-10-23,92.4226,negative
2020-10-22,92.6197,negative
2020-10-21,92.4985,negative
2020-10-20,92.9703,negative
2020-10-19,92.9032,negative
2020-10-18,,empty
2020-10-17,,empty
2020-10-16,93.1817,negative
2020-10-15,93.3905,negative
2020-10-14,93.008,negative
2020-10-13,92.8579,negative
2020-10-12,92.841,negative
2020-10-11,,empty
2020-10-10,,empty
2020-10-09,93.0307,negative
2020-10-08,93.3059,negative
2020-10-07,93.4165,negative
2020-10-06,93.1916,negative
2020-10-05,93.2837,negative
2020-10-04,,empty
2020-10-03,,empty
2020-10-02,93.4679,negative
2020-10-01,93.3791,negative
2020-09-30,93.8767,negative
2020-09-29,93.8303,negative
2020-09-28,93.9603,negative
2020-09-27,,empty
2020-09-26,,empty
2020-09-25,94.2502,negative
2020-09-24,94.1773,negative
2020-09-23,93.8236,negative
2020-09-22,93.4387,negative
2020-09-21,93.0681,negative
2020-09-20,,empty
2020-09-19,,empty
2020-09-18,92.7857,negative
2020-09-17,93.0339,negative
2020-09-16,92.7223,negative
2020-09-15,92.7502,negative
2020-09-14,92.9694,negative
2020-09-13,,empty
2020-09-12,,empty
2020-09-11,93.1357,negative
2020-09-10,93.0426,negative
2020-09-09,93.4576,negative
2020-09-08,93.2925,negative
2020-09-07,92.9251,negative
2020-09-06,,empty
2020-09-05,,empty
2020-09-04,92.8011,negative
2020-09-03,92.9544,negative
2020-09-02,92.5816,negative
2020-09-01,91.9648,negative
2020-08-31,92.2666,negative
2020-08-30,,empty
2020-08-29,,empty
2020-08-28,92.2332,negative
2020-08-27,92.9927,negative
2020-08-26,93.1717,negative
2020-08-25,93.1368,negative
2020-08-24,92.8739,negative
2020-08-23,,empty
2020-08-22,,empty
2020-08-21,93.309,negative
2020-08-20,92.9859,negative
2020-08-19,92.4279,negative
2020-08-18,92.597,negative
2020-08-17,93.0601,negative
2020-08-16,,empty
2020-08-15,,empty
2020-08-14,93.2627,negative
2020-08-13,93.1835,negative
2020-08-12,93.5521,negative
2020-08-11,93.3026,negative
2020-08-10,93.593,negative
2020-08-09,,empty
2020-08-08,,empty
2020-08-07,93.2884,negative
2020-08-06,93.0499,negative
2020-08-05,92.9743,negative
2020-08-04,93.6917,negative
2020-08-03,93.8914,negative
2020-08-02,,empty
2020-08-01,,empty
2020-07-31,93.1359,negative
2020-07-30,93.7051,negative
2020-07-29,93.6823,negative
2020-07-28,93.8758,negative
2020-07-27,93.72,negative
2020-07-26,,empty
2020-07-25,,empty
2020-07-24,94.5346,negative
2020-07-23,94.7615,negative
2020-07-22,94.7154,negative
2020-07-21,95.2903,negative
2020-07-20,95.5267,negative
2020-07-19,,empty
2020-07-18,,empty
2020-07-17,95.7095,negative
2020-07-16,95.709,negative
2020-07-15,95.5078,negative
2020-07-14,96.0061,negative
2020-07-13,95.9937,negative
2020-07-12,,empty
